title,description,manufactured,reg_age,type_of_vehicle,category,transmission,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf
-0.31874987483024597,1.3256868124008179,9.0,9.27,3,2,0,1321.0,88.0,1496.0,1,12520.0,55889,682.0,11263.0,2000.0,16838.0,11838.0
-2.612879514694214,1.6728417873382568,10.0,10.03,2,2,0,1780.0,120.0,2261.0,2,16515.113924050635,72180,1520.0,14824.0,148000.0,23247.0,24546.0
-0.4413154125213623,1.8699902296066284,14.0,14.17,0,1,0,2093.0,154.0,2521.0,4,13520.0,35411,2554.0,16716.0,144831.0,50929.0,50929.0
2.202357769012451,1.5042858123779297,1.0,1.3,0,4,0,2785.0,441.0,6749.0,1,173680.0,102002,8250.0,846503.0,88.0,484160.0,1005150.0
-0.10264930129051208,1.5384362936019897,8.0,7.47,6,3,0,1048.0,58.0,1198.0,1,12810.0,51600,508.0,18028.0,94000.0,13920.0,5000.0
2.4663989543914795,1.315475344657898,3.0,2.52,1,3,0,1550.0,140.0,1496.0,1,22170.0,94889,682.0,109997.0,27000.0,39390.0,47146.0
-0.5641127824783325,1.748494029045105,9.0,9.03,0,2,0,1528.0,121.0,1998.0,2,15390.0,58109,1210.0,19557.0,140000.0,22140.0,22996.0
-2.471261739730835,1.761113166809082,16.0,16.35,2,2,0,1350.0,103.0,1799.0,6,11860.0,37906,1467.0,14955.0,2000.0,16628.0,16628.0
1.6758190393447876,1.209222674369812,6.0,6.42,1,2,0,1557.0,180.0,1969.0,2,16520.0,37989,1176.0,33928.0,98000.0,26813.0,29539.0
1.689035415649414,1.51175057888031,11.0,11.31,4,4,0,1420.0,135.0,1997.0,2,15030.0,117255,1331.0,106076.0,102000.0,45617.0,50864.0
-2.199617385864258,1.508813500404358,16.0,15.99,1,2,0,1370.0,114.0,1998.0,4,12480.0,32121,1815.0,14098.0,2000.0,18486.0,18486.0
3.083383083343506,1.6105315685272217,2.0,2.44,1,1,0,1410.0,96.0,1332.0,1,19330.0,63000,586.0,80686.0,26000.0,34919.0,40887.0
-1.4659310579299927,1.7502113580703735,7.0,7.0,0,1,0,1640.0,142.0,1498.0,3,19310.0,49000,684.0,39738.0,92313.0,32328.0,37260.0
-0.03285827860236168,1.6293621063232422,14.0,13.48,6,1,0,1240.0,75.0,1595.0,4,12060.0,42283,1036.0,29077.0,2000.0,18045.0,18045.0
1.1952935457229614,2.044419765472412,4.0,1.81,1,1,0,1530.0,140.0,1984.0,1,16900.0,102002,1194.0,106011.0,27000.0,28961.0,32546.0
0.9313547611236572,-10.174483299255371,14.0,14.15,1,3,0,1725.0,150.0,2497.0,5,12790.0,34935,2514.0,21794.0,2000.0,41048.0,41048.0
1.0715746879577637,1.1075711250305176,13.0,12.89,0,2,0,1720.0,177.0,1999.0,5,15920.0,66387,1576.0,49545.0,133000.0,53409.0,53409.0
-1.8916157484054565,-10.174483299255371,2.0,1.94,9,1,0,1680.0,118.23596574690771,1998.0,1,10880.0,46096,919.0,38948.0,2000.0,23696.0,1185.0
-2.3535213470458984,1.8875398635864258,6.0,5.1,0,3,0,1190.0,96.0,1496.0,2,14870.0,31759,682.0,27729.0,42128.0,23537.0,14952.0
-0.6018726825714111,0.8815972805023193,3.0,2.64,4,3,0,1580.0,456.0,3855.0,1,90580.0,85000,3724.0,388271.0,11288.0,257068.0,434723.0
-2.1801838874816895,1.7707626819610596,3.0,2.82,0,3,0,970.0,72.0,996.0,2,13940.0,52709,392.0,43188.0,32000.0,17436.0,5000.0
-1.1211941242218018,1.0549992322921753,16.0,15.47,0,2,0,2170.0,213.0,3598.0,5,17020.0,35411,4983.0,17269.0,125000.0,86296.0,86296.0
-0.7828914523124695,-4.018255233764648,1.0,1.23,2,5,0,1640.0,103.0,1797.0,1,20750.0,126889,974.0,126538.0,30.0,26258.0,13762.0
0.703667938709259,1.8115171194076538,10.0,10.35,5,1,1,2440.0,118.23596574690771,2999.0,2,10060.0,35310,919.0,34962.0,2000.0,26173.0,1309.0
-1.502993106842041,1.9559853076934814,15.0,15.09,3,2,0,1313.0,80.0,1499.0,3,16515.113924050635,14743,1026.0,848.0,2000.0,18296.0,18296.0
0.3848695158958435,1.7682324647903442,3.0,2.38,0,5,0,2045.0,184.0,2487.0,1,31900.0,83684,1284.0,118937.0,652.0,54032.0,69258.0
-1.8185169696807861,1.342726469039917,8.0,8.05,9,1,0,1780.0,118.23596574690771,2982.0,2,16340.0,20736,919.0,4386.0,2000.0,29129.0,1457.0
1.0664680004119873,1.927691102027893,12.0,12.51,0,2,0,2583.0,188.0,2993.0,3,22380.0,47316,4449.0,32538.0,168000.0,69930.0,69930.0
1.500444769859314,1.9373533725738525,2.0,1.1,1,3,0,1375.0,80.0,1499.0,1,16570.0,105000,684.0,102294.0,10000.0,33851.0,24392.0
-1.4487128257751465,-4.018255233764648,1.0,0.28,4,3,1,1430.0,243.0,1995.0,1,26840.0,100000,1208.0,115748.0,10.0,39760.0,47664.0
-2.3535213470458984,2.0622057914733887,6.0,5.62,0,2,0,1190.0,96.0,1496.0,2,14280.0,26309,682.0,22082.0,87000.0,22614.0,13660.0
-0.38023126125335693,1.0701699256896973,3.0,2.42,0,2,0,1892.0,148.0,2151.0,1,21760.0,91112,2052.0,102173.0,25000.0,33970.0,39558.0
1.021162986755371,1.0377042293548584,7.0,7.43,1,1,0,1425.0,100.0,1499.0,2,16720.0,55414,684.0,34814.0,104000.0,31229.0,30721.0
0.8561933636665344,-4.018255233764648,7.0,7.64,9,1,0,1480.0,118.23596574690771,1968.0,4,12050.0,36673,919.0,10047.0,2000.0,24651.0,1233.0
-1.229349970817566,1.5630478858947754,6.0,6.46,3,3,0,1249.0,92.0,1597.0,2,14890.0,36810,742.0,26415.0,59000.0,19662.0,19662.0
1.1368298530578613,1.2301907539367676,2.0,2.01,4,1,0,1463.0,180.0,1984.0,1,21510.0,108003,1194.0,120506.0,17300.0,38493.0,45891.0
-3.5167319774627686,1.7075809240341187,4.0,3.69,0,2,0,1795.0,185.0,1984.0,2,36170.0,46002,1194.0,92061.0,42000.0,60932.0,81678.0
-0.9472655653953552,1.5996118783950806,3.0,0.87,0,5,0,1350.0,174.0,1496.0,1,19050.0,110001,919.0,116008.0,1268.0,27201.0,15082.0
0.25527986884117126,1.744803547859192,8.0,8.15,5,1,1,3700.0,118.23596574690771,2998.0,2,20510.0,4809,919.0,1074.0,2000.0,36465.0,1824.0
-0.1665557324886322,1.5420831441879272,7.0,6.69,9,1,0,1780.0,118.23596574690771,1997.0,1,14580.0,39000,919.0,14382.0,2000.0,31975.0,1599.0
0.30498209595680237,-8.91843318939209,10.0,10.28,9,1,1,1320.0,118.23596574690771,1461.0,2,7980.0,34875,919.0,34512.0,188000.0,19611.0,981.0
-0.9657385945320129,-10.174483299255371,14.0,13.59,0,2,0,1838.0,128.0,2359.0,3,14930.0,32914,2288.0,20452.0,2000.0,23905.0,23905.0
1.396134614944458,1.1897834539413452,10.0,8.08,1,3,0,2335.0,246.0,4172.0,2,40850.0,57002,4220.0,104413.0,49523.0,100102.0,152184.0
-0.26033100485801697,1.7079678773880005,16.0,16.1,3,4,0,1290.0,70.0,1339.0,6,10650.0,32339,885.0,13299.0,147000.0,26857.0,16115.0
-1.430403470993042,1.6138161420822144,5.0,5.38,3,2,0,1115.0,73.0,1368.0,2,12070.0,30009,608.0,21378.0,79500.0,9105.0,9105.0
2.52785325050354,1.083821415901184,24.0,24.34,1,1,0,1538.9231606443186,118.23596574690771,1998.0,5,9530.0,16784,1815.0,1467.0,2000.0,40456.0,56639.0
-0.6240065693855286,1.4651960134506226,6.0,5.62,3,4,0,1287.0,93.0,1591.0,1,14760.0,9170,238.0,12089.0,8390.0,11032.0,11032.0
-0.4016474485397339,1.7482353448867798,7.0,7.26,6,2,0,1449.0,84.0,1600.0,1,13510.0,44002,744.0,22445.0,105210.0,13443.0,13443.0
-0.946803092956543,1.063852071762085,6.0,5.33,3,3,0,1287.0,93.0,1591.0,2,14950.0,30009,738.0,29331.0,36100.0,18894.0,18894.0
0.04570936784148216,1.0857733488082886,5.0,5.33,4,2,0,1490.0,250.0,2998.0,2,29710.0,39728,2384.0,64405.0,52000.0,47916.0,59083.0
0.3790756165981293,2.026318311691284,5.0,4.09,6,5,0,1404.0,88.0,1496.0,1,16550.0,38504,682.0,38956.0,31000.0,27182.0,20055.0
-0.49530646204948425,1.056210994720459,4.0,3.63,0,2,0,1191.0,96.0,1496.0,1,14130.0,41996,682.0,43855.0,55107.0,20798.0,21118.0
-2.3535213470458984,1.685726523399353,9.0,8.63,0,2,0,1190.0,96.0,1495.0,3,13470.0,45000,682.0,12158.0,126000.0,19238.0,9238.0
0.7000890374183655,1.662093162536621,7.0,7.19,1,2,0,1595.0,250.0,2998.0,3,31010.0,52751,2384.0,75556.0,81500.0,66150.0,91070.0
-1.8610458374023438,1.481225848197937,16.0,16.15,3,2,0,1427.0,114.0,1998.0,5,12940.0,33377,1815.0,14137.0,2000.0,19077.0,19077.0
-2.0259807109832764,-4.018255233764648,17.0,17.43,9,2,1,1780.0,118.23596574690771,2982.0,3,10160.0,24817,919.0,14659.0,550000.0,24590.0,24708.645551601425
-2.3535213470458984,1.6841555833816528,7.0,6.36,0,2,0,1190.0,96.0,1496.0,1,15240.0,34110,682.0,21424.0,63000.0,20729.0,11021.0
-0.8492212295532227,0.8628084659576416,8.0,8.42,5,1,1,1800.0,118.23596574690771,2953.0,2,11470.0,40126,919.0,7871.0,2000.0,24867.0,1244.0
-0.4101884365081787,1.3667176961898804,6.0,5.87,2,2,0,2045.0,134.0,2494.0,3,27050.0,31001,1792.0,55614.0,243615.0,48189.0,59465.0
2.3377978801727295,-0.0797690749168396,16.0,15.47,1,1,0,1490.0,135.0,1796.0,5,11610.0,32121,1461.0,14336.0,2000.0,43120.0,43120.0
2.569539785385132,1.300374984741211,7.0,7.58,6,1,0,1395.0,115.0,1595.0,2,16470.0,48209,740.0,27536.0,2000.0,25996.0,23395.0
-0.30970171093940735,1.060760498046875,7.0,7.12,6,4,0,1360.0,90.0,1797.0,2,18050.0,49000,974.0,18809.0,131000.0,25640.0,5000.0
1.2153927087783813,1.9642542600631714,2.0,1.42,0,4,0,1800.0,137.0,1998.0,1,23180.0,118990,1210.0,153184.0,6500.0,47380.0,62022.0
0.3867347240447998,1.3967034816741943,8.0,8.53,0,1,0,1379.0,106.0,1997.0,2,16160.0,46970,1210.0,19622.0,87000.0,19906.0,19906.0
-0.31874987483024597,1.365536093711853,9.0,8.93,3,3,0,1321.0,88.0,1496.0,1,12980.0,56001,682.0,12759.0,2000.0,15032.0,10032.0
0.5999495983123779,1.857590675354004,6.0,5.76,2,2,0,1540.0,81.0,1461.0,2,13860.0,25920,1048.0,24311.0,2000.0,25440.0,17616.0
0.11556879431009293,1.2820723056793213,5.0,5.0,1,1,0,1280.0,85.0,999.0,1,14620.0,32309,392.0,34059.0,78000.0,22083.0,22917.0
-0.20964819192886353,1.8574470281600952,9.0,8.85,0,2,0,1682.0,177.0,1998.0,3,16710.0,61103,1210.0,18137.0,138000.0,17728.0,17728.0
-1.234384536743164,1.7724030017852783,5.0,5.19,7,2,0,1190.0,101.0,1496.0,1,14840.0,38602,682.0,30111.0,60000.0,22729.0,13821.0
-1.4850578308105469,1.4862375259399414,6.0,5.87,0,1,0,1200.0,96.0,1496.0,2,14740.0,25556,682.0,27376.0,110000.0,21881.0,22634.0
-1.304323434829712,1.5894652605056763,17.0,17.11,4,2,1,1270.0,178.0,2156.0,6,34520.0,50355,2094.0,16031.0,2000.0,42203.0,46424.0
-0.5591167211532593,-10.174483299255371,9.0,8.67,3,2,0,1295.0,95.0,1591.0,1,13080.0,43000,738.0,16669.0,142000.0,16962.0,16962.0
-0.06378111988306046,1.7141872644424438,6.0,4.64,6,3,0,1080.0,101.0,1496.0,2,13690.0,32801,682.0,25817.0,38000.0,19308.0,9308.0
-2.6671969890594482,1.460673451423645,7.0,6.7,1,1,0,1472.0,121.0,1998.0,1,14190.0,39903,1210.0,26787.0,106000.0,19581.0,19581.0
-0.31874987483024597,1.2164769172668457,8.0,7.59,3,2,0,1321.0,88.0,1496.0,2,14130.0,49430,682.0,22954.0,99409.0,20231.0,15324.0
2.8292083740234375,2.29923677444458,4.0,1.19,0,4,0,1485.0,120.0,1332.0,1,22060.0,115001,586.0,135613.0,32.0,34137.0,39792.0
3.005946159362793,1.2497094869613647,8.0,7.57,1,3,0,1700.0,143.0,1950.0,3,20380.0,51000,1734.0,48410.0,86200.0,53502.0,58304.0
0.028042346239089966,0.9085710644721985,8.0,8.26,3,2,0,1321.0,88.0,1496.0,3,13700.0,41744,682.0,15616.0,120000.0,16883.0,11883.0
0.6519671082496643,0.6034754514694214,9.0,8.96,0,1,0,1285.0,85.0,1197.0,2,13510.0,57089,508.0,15026.0,136003.0,18413.0,13413.0
-1.229349970817566,2.105247735977173,8.0,8.05,3,3,0,1249.0,92.0,1597.0,1,15630.0,51506,742.0,23268.0,102000.0,19541.0,19541.0
1.18777596950531,1.6183842420578003,8.0,8.12,6,2,0,1150.0,96.0,1199.0,3,14890.0,51506,508.0,17803.0,110000.0,20192.0,10269.0
0.0007887307438068092,-8.561722755432129,5.0,5.39,3,3,0,1345.0,93.0,1591.0,1,13650.0,30009,738.0,23920.0,32289.0,12771.0,12771.0
-2.37349009513855,1.5468705892562866,9.0,9.03,2,2,0,1360.0,105.0,1798.0,1,16210.0,61300,976.0,20613.0,97208.0,23454.0,24836.0
0.11570844054222107,1.5224926471710205,5.0,5.68,3,2,0,1345.0,93.0,1591.0,1,12880.0,26301,738.0,22601.0,58000.0,14623.0,14623.0
-1.4487128257751465,1.3927067518234253,1.0,0.58,4,3,1,1430.0,243.0,1995.0,1,27790.0,112000,1208.0,146664.0,69.0,40634.0,49205.0
-1.979114055633545,1.2987949848175049,5.0,4.09,6,1,0,940.0,82.0,998.0,1,13660.0,38504,392.0,36085.0,64605.0,15833.0,15833.0
-1.051084041595459,1.2497190237045288,2.0,2.46,6,2,0,1235.0,75.0,1499.0,1,16710.0,70901,684.0,69071.0,23000.0,28708.0,17192.0
0.13849973678588867,1.362965703010559,5.0,5.09,2,2,0,1758.0,100.0,1198.0,1,19600.0,39406,802.0,45509.0,103000.0,29500.0,33300.0
1.2147949934005737,1.5564217567443848,4.0,4.11,0,2,0,1685.0,135.0,1998.0,1,24850.0,41510,1210.0,67160.0,64000.0,45501.0,55702.0
0.23007336258888245,1.651646614074707,14.0,13.71,6,2,0,1241.0,90.0,1390.0,5,12790.0,19069,868.0,5904.0,152000.0,22303.0,22303.0
1.5645310878753662,1.3216115236282349,8.0,8.09,1,1,0,1615.0,135.0,1997.0,5,17560.0,57002,1210.0,38925.0,128888.0,37979.0,45171.0
2.0874040126800537,1.3897802829742432,15.0,13.26,4,2,0,1505.0,150.0,2497.0,5,15890.0,53932,2335.0,37989.0,2000.0,47679.0,47679.0
-2.471261739730835,-8.561722755432129,16.0,14.84,2,1,0,1350.0,103.0,1799.0,3,16515.113924050635,19968,1467.0,842.0,2000.0,21357.0,21357.0
-1.0639106035232544,1.9284635782241821,7.0,7.1,3,2,0,1295.0,95.0,1591.0,1,12190.0,36001,738.0,18867.0,84000.0,11803.0,11803.0
2.839444160461426,-5.42007303237915,8.0,8.23,6,1,0,1395.0,90.0,1595.0,2,16520.0,47020,740.0,21229.0,119000.0,22519.0,18527.0
2.164543628692627,0.7671306729316711,4.0,2.96,0,4,0,2451.0,243.0,2925.0,2,60100.0,85000,3268.0,186692.0,21000.0,109779.0,169603.0
-1.5548288822174072,1.7344659566879272,9.0,8.51,9,1,1,1780.0,118.23596574690771,2497.0,2,13380.0,44380,919.0,8292.0,106000.0,21023.0,1052.0
-0.660730242729187,-7.926729202270508,7.0,6.22,9,1,0,1540.0,118.23596574690771,1598.0,3,9190.0,32001,919.0,12818.0,2000.0,22409.0,1121.0
0.5994532108306885,0.21780794858932495,14.0,13.26,5,1,1,7500.0,118.23596574690771,7790.0,4,13580.0,24271,919.0,14263.0,2000.0,64605.0,3231.0
1.567306399345398,1.1214455366134644,6.0,6.35,4,2,0,1526.0,213.0,1984.0,1,29860.0,37000,1194.0,47271.0,60000.0,39145.0,46803.0
-1.229349970817566,-10.174483299255371,6.0,6.61,3,2,0,1249.0,92.0,1597.0,1,14830.0,41400,742.0,28428.0,114000.0,19724.0,19724.0
3.127108573913574,1.119863748550415,6.0,6.1,1,2,0,1940.0,200.0,2996.0,1,34350.0,32429,2382.0,109712.0,72000.0,91812.0,137262.0
0.25166621804237366,1.0315388441085815,4.0,3.34,9,1,1,1160.0,118.23596574690771,1598.0,1,9200.0,31140,919.0,21926.0,2000.0,16460.0,823.0
0.8629339933395386,1.952427625656128,16.0,15.18,4,2,0,1465.0,125.0,1995.0,5,13080.0,35411,1812.0,17279.0,2000.0,40176.0,40176.0
1.2497589588165283,1.6108031272888184,15.0,15.29,1,2,0,1895.0,240.0,2979.0,4,15700.0,42885,3543.0,21830.0,2000.0,101278.0,101278.0
0.4020991921424866,1.8443667888641357,9.0,8.77,1,1,0,1450.0,110.0,1395.0,2,18530.0,50089,624.0,22474.0,136500.0,32100.0,26940.0
1.892212152481079,1.4342072010040283,3.0,3.37,0,2,0,1685.0,135.0,1998.0,1,23870.0,60109,1210.0,82838.0,47000.0,44958.0,54942.0
0.6185632348060608,1.5136617422103882,2.0,1.92,1,2,0,1490.0,115.0,1998.0,1,18880.0,116577,1210.0,132159.0,38000.0,42759.0,51863.0
-1.247886300086975,1.7915664911270142,9.0,8.47,1,1,0,1510.0,127.0,2488.0,1,13130.0,51010,1786.0,24897.0,2000.0,26849.0,29589.0
-1.2782223224639893,-8.11552906036377,12.0,11.77,4,2,0,1490.0,294.0,3800.0,1,42700.0,108106,4366.0,86485.0,37000.0,143022.0,143022.0
1.4665921926498413,1.5334892272949219,14.0,13.9,4,4,0,1500.0,412.0,5204.0,6,49510.0,40014,8168.0,25861.0,72000.0,259124.0,259124.0
-2.3535213470458984,1.571332573890686,6.0,6.34,0,3,0,1190.0,96.0,1496.0,2,13730.0,34110,682.0,21905.0,72000.0,22438.0,13414.0
-2.0259807109832764,1.4188406467437744,6.0,5.79,9,1,1,1700.0,118.23596574690771,2982.0,1,13260.0,27002,919.0,12177.0,2000.0,28136.0,1407.0
-0.41033339500427246,0.8611370921134949,4.0,3.84,0,2,0,1795.0,185.0,1984.0,1,24540.0,49300,1194.0,71714.0,58000.0,43706.0,53189.0
-0.16534721851348877,1.1275748014450073,3.0,3.15,1,3,0,1844.0,377.0,1999.6086233651074,2,20840.0,56100,5384.0,82313.0,44000.0,72143.0,56858.0
1.04391348361969,1.6056828498840332,14.0,13.97,1,4,0,1940.0,225.0,2979.0,5,15890.0,32914,3307.0,20461.0,116000.0,67750.0,67750.0
-0.6894497871398926,-4.018255233764648,9.0,9.2,2,2,0,1160.0,88.0,1497.0,2,12280.0,56209,684.0,16067.0,121125.0,18965.0,18965.0
0.028042346239089966,1.1529024839401245,9.0,8.88,3,2,0,1321.0,88.0,1496.0,1,12940.0,59200,682.0,15122.0,133695.0,18044.0,13044.0
-1.229349970817566,1.348421335220337,7.0,7.0,3,3,0,1249.0,92.0,1597.0,1,16550.0,42801,742.0,27200.0,29155.0,19584.0,19584.0
0.7512606978416443,1.5435636043548584,4.0,3.26,2,2,0,1397.0,96.0,1199.0,1,14950.0,47010,508.0,53403.0,55000.0,24694.0,26572.0
-0.18884970247745514,1.7600916624069214,16.0,15.12,4,1,0,1540.0,206.0,1998.0,4,24570.0,35411,1815.0,17269.0,2000.0,36630.0,36630.0
-2.169696807861328,1.4711674451828003,3.0,3.11,0,2,0,1480.0,110.0,1998.0,1,16960.0,62600,1210.0,62738.0,110000.0,23404.0,24766.0
-0.0626847892999649,1.370116949081421,6.0,5.85,1,3,0,1480.0,140.0,1984.0,2,18010.0,31101,1194.0,41323.0,47000.0,33752.0,39253.0
-0.4488236904144287,1.2505531311035156,6.0,5.84,2,2,0,2045.0,134.0,2494.0,2,26540.0,31001,1792.0,55461.0,67253.0,48189.0,59465.0
0.07669555395841599,1.690904974937439,6.0,5.79,0,2,0,1315.0,85.0,999.0,2,15720.0,25920,392.0,29524.0,111656.0,23688.0,25164.0
1.2286710739135742,1.216155767440796,7.0,7.09,0,3,0,1680.0,135.0,1997.0,2,22330.0,50101,1210.0,43662.0,68000.0,36108.0,42552.0
-0.6676332354545593,1.540709376335144,3.0,1.56,4,4,0,1505.0,530.0,3902.0,1,126180.0,95856,3796.0,660869.0,186.0,376533.0,768373.0
-0.032876573503017426,1.3053308725357056,8.0,7.92,0,1,0,2183.0,225.0,2993.0,2,26450.0,54901,3376.0,90968.0,98000.0,88169.0,130705.0
-0.8880772590637207,1.7654870748519897,7.0,5.81,0,1,0,1395.0,103.0,1368.0,2,14850.0,31809,608.0,32107.0,106000.0,24319.0,26047.0
0.7402260303497314,1.0356395244598389,1.0,0.77,5,2,1,2480.0,118.23596574690771,4009.0,1,13080.0,69423,919.0,66741.0,2000.0,28062.0,1404.0
-1.2458820343017578,1.776168942451477,9.0,8.95,3,1,0,1205.0,90.0,1598.0,2,16120.0,56001,742.0,18768.0,86000.0,19589.0,19589.0
-1.7772846221923828,1.4063740968704224,11.0,10.53,4,3,0,1415.0,195.0,2706.0,2,25040.0,98062,2246.0,78450.0,34000.0,71002.0,99804.0
1.4245673418045044,1.591171145439148,12.0,12.37,1,3,0,1455.0,180.0,1997.0,4,13610.0,34935,1573.0,21248.0,94000.0,43088.0,43088.0
-0.14586007595062256,0.2516878843307495,13.0,12.94,4,1,0,1690.0,515.0,6498.0,6,81050.0,53932,10213.0,37989.0,2000.0,395502.0,395502.0
-0.9772931337356567,1.68448805809021,3.0,2.93,1,2,0,1850.0,257.0,2979.0,2,33040.0,88000,2362.0,135557.0,27000.0,67409.0,93337.0
-1.6270166635513306,1.9718080759048462,8.0,7.27,9,1,1,1780.0,118.23596574690771,2982.0,2,15490.0,18055,919.0,5456.0,2000.0,31865.0,1594.0
0.4178062379360199,1.9897592067718506,5.0,4.25,6,2,0,1320.0,103.0,1499.0,1,18220.0,35001,684.0,51788.0,64000.0,34579.0,40411.0
2.407684087753296,1.4483411312103271,7.0,6.88,0,3,0,1785.0,155.0,1991.0,2,25810.0,49996,1202.0,59753.0,92437.0,51676.0,65017.0
-1.0330009460449219,1.5385212898254395,3.0,1.98,1,3,0,1580.0,160.0,2487.0,1,19640.0,113000,1784.0,104483.0,28370.0,34669.0,25537.0
0.2117585390806198,1.1287339925765991,8.0,8.13,0,3,0,2105.0,245.0,2995.0,3,26120.0,57002,2380.0,72996.0,71611.0,71272.0,100290.0
-1.8804607391357422,1.159366488456726,16.0,16.43,4,1,0,1740.0,353.0,3799.0,2,54460.0,38712,5454.0,15283.0,2000.0,83915.0,83915.0
0.8906354308128357,0.8805556893348694,8.0,8.03,1,2,0,1615.0,135.0,2494.0,3,22010.0,56889,1792.0,42000.0,117000.0,40888.0,49244.0
-0.9709527492523193,1.3628126382827759,9.0,8.95,0,2,0,1566.0,110.0,1995.0,4,15790.0,59889,1208.0,16555.0,135500.0,14528.0,14528.0
-1.234384536743164,1.684714436531067,6.0,6.34,7,4,0,1190.0,101.0,1496.0,1,15910.0,34400,682.0,17179.0,59300.0,23564.0,5000.0
2.027536153793335,-6.880259990692139,10.0,9.56,1,1,0,1615.0,135.0,1997.0,4,19250.0,76612,1210.0,29290.0,140000.0,43092.0,47329.0
-1.6410385370254517,-10.174483299255371,8.0,7.96,3,2,0,1345.0,93.0,1591.0,1,14000.0,52668,738.0,23441.0,77000.0,17809.0,17809.0
1.1083225011825562,-10.174483299255371,7.0,7.47,0,2,0,1755.0,175.0,1998.0,2,22180.0,54556,1210.0,46250.0,96600.0,41971.0,50760.0
-0.8492212295532227,-7.983123302459717,7.0,6.84,5,1,1,1780.0,118.23596574690771,2953.0,2,11600.0,57501,919.0,20322.0,2000.0,27176.0,1359.0
0.3416344225406647,1.4558266401290894,8.0,8.51,2,1,0,1480.0,85.0,1496.0,2,16160.0,47300,1082.0,22701.0,2000.0,30861.0,25206.0
-0.31874987483024597,1.7288784980773926,9.0,9.01,3,1,0,1321.0,88.0,1496.0,1,12910.0,56001,682.0,12421.0,95000.0,15197.0,10197.0
2.810312509536743,2.1179916858673096,5.0,4.18,6,1,0,1375.0,120.0,1332.0,1,18150.0,32500,586.0,47477.0,87600.0,33206.0,38489.0
1.2682631015777588,1.6666535139083862,5.0,3.99,0,2,0,1805.0,200.0,1991.0,2,25430.0,39000,1202.0,65737.0,42000.0,44570.0,54398.0
-0.5526570081710815,1.756988763809204,6.0,6.36,0,2,0,1440.0,90.0,1797.0,3,15260.0,37000,974.0,20413.0,2000.0,26862.0,9607.0
0.8473511338233948,-10.174483299255371,7.0,6.92,9,1,0,1460.0,118.23596574690771,1560.0,3,10090.0,40437,919.0,13981.0,2000.0,20654.0,1033.0
0.2584852874279022,-10.174483299255371,6.0,6.58,6,1,0,1275.0,85.0,999.0,3,18900.0,37000,392.0,30894.0,2000.0,24180.0,25852.0
-1.9941856861114502,1.7877435684204102,6.0,5.46,0,1,0,1490.0,120.0,1499.0,1,15780.0,48000,684.0,40410.0,79000.0,23627.0,25078.0
0.1999077945947647,1.6681190729141235,16.0,15.61,4,2,0,1391.0,147.0,1984.0,6,11420.0,31933,1791.0,15039.0,2000.0,31333.0,31333.0
-0.8153954744338989,1.506819248199463,7.0,7.14,3,1,0,1345.0,93.0,1591.0,1,13050.0,42900,738.0,21087.0,99000.0,11069.0,11069.0
-0.6608316898345947,1.195470929145813,3.0,3.35,1,4,0,1395.0,110.0,1498.0,1,19200.0,60109,684.0,54137.0,11000.0,27742.0,15839.0
-1.1750742197036743,1.4846521615982056,8.0,7.56,2,1,0,1960.0,134.0,2493.0,2,29460.0,46229,1792.0,37935.0,96000.0,35359.0,41503.0
3.069939136505127,1.1423841714859009,8.0,8.1,1,1,0,1605.0,135.0,1991.0,3,24540.0,57903,1202.0,54965.0,138000.0,54213.0,69584.0
-0.9816470742225647,1.4366810321807861,7.0,6.42,0,2,0,1440.0,90.0,1797.0,1,16330.0,38501,974.0,31273.0,2000.0,30473.0,24663.0
-2.3535213470458984,1.5343986749649048,8.0,8.07,0,2,0,1190.0,96.0,1496.0,4,19360.0,50000,682.0,18881.0,144000.0,21619.0,12267.0
-0.9164350628852844,1.6498106718063354,6.0,6.01,3,3,0,1324.0,127.0,1498.0,1,16730.0,32551,684.0,34826.0,49508.0,27437.0,30412.0
-0.11207162588834763,1.102376103401184,7.0,7.09,0,2,0,2039.0,147.0,2199.0,1,22750.0,51000,2126.0,37506.0,135960.0,28520.0,31928.0
0.6382615566253662,1.299126148223877,8.0,7.53,1,2,0,1615.0,135.0,2494.0,1,15840.0,54501,1792.0,39938.0,103245.0,36195.0,42673.0
3.480499744415283,-10.174483299255371,8.0,7.23,1,3,0,1395.0,115.0,1595.0,1,21450.0,55414,740.0,36045.0,55000.0,29743.0,28641.0
-1.2641505002975464,1.4328525066375732,5.0,3.82,0,1,0,970.0,72.0,996.0,2,13890.0,40714,392.0,30443.0,46000.0,17684.0,5000.0
-1.2500423192977905,0.4272240698337555,10.0,10.14,3,2,0,1205.0,90.0,1598.0,3,16515.113924050635,62890,742.0,8307.0,103000.0,18650.0,13650.0
-1.0639106035232544,-7.596673965454102,7.0,7.65,3,1,0,1295.0,95.0,1591.0,3,11300.0,49751,738.0,19782.0,111000.0,12092.0,12092.0
3.150120258331299,1.4243054389953613,7.0,6.57,1,2,0,1605.0,135.0,1991.0,1,22660.0,39903,1202.0,58866.0,113888.0,52883.0,67190.0
