Id,Predicted
7132,128552.766
7133,96180.75
7134,73943.42
7135,48204.3
7136,106047.88
7137,58510.914
7138,85805.04
7139,42291.484
7140,42546.465
7141,96588.54
7142,163252.69
7143,126316.88
7144,75073.68
7145,65575.53
7146,29423.795
7147,85023.74
7148,129437.38
7149,163401.72
7150,120966.64
7151,101114.82
7152,126357.78
7153,65166.707
7154,199507.55
7155,30419.508
7156,134133.8
7157,81026.445
7158,673893.2
7159,47695.934
7160,48034.71
7161,82104.27
7162,73794.52
7163,77481.43
7164,82543.76
7165,129181.66
7166,72369.93
7167,43794.348
7168,67887.01
7169,360932.94
7170,115784.14
7171,232248.61
7172,621524.4
7173,70053.016
7174,108968.18
7175,75124.68
7176,137722.83
7177,274802.3
7178,177194.81
7179,188024.62
7180,185260.06
7181,83166.29
7182,460269.47
7183,12082.521
7184,37114.85
7185,121658.234
7186,140764.42
7187,552271.06
7188,32595.629
7189,173376.25
7190,22589.488
7191,87719.62
7192,42172.64
7193,107400.914
7194,69884.016
7195,82376.66
7196,259319.55
7197,50362.855
7198,47499.29
7199,24139.889
7200,96054.55
7201,174668.73
7202,32768.793
7203,18364.223
7204,32178.143
7205,56897.047
7206,105183.3
7207,219002.78
7208,31324.48
7209,74840.23
7210,48825.68
7211,72360.95
7212,41808.918
7213,74189.64
7214,327387.9
7215,88898.75
7216,57148.297
7217,81089.53
7218,44881.402
7219,129153.484
7220,63530.938
7221,36171.47
7222,1357802.2
7223,31320.998
7224,90986.586
7225,32264
7226,34588.12
7227,60189.9
7228,42957.71
7229,51525.758
7230,30147.02
7231,76438.82
7232,674601.75
7233,43698.324
7234,166315.69
7235,88278.016
7236,84666.01
7237,37540.902
7238,84156.484
7239,47933.33
7240,57603.74
7241,97921.05
7242,40419.492
7243,75441.68
7244,170041.62
7245,61665.996
7246,140444.69
7247,48045.87
7248,110568.07
7249,74425.36
7250,54018.17
7251,187838.23
7252,923205.6
7253,72748.77
7254,36526.06
7255,28085.71
7256,40739.44
7257,56744.92
7258,32774.477
7259,57845.555
7260,75942.414
7261,435663.28
7262,98248.68
7263,95771.93
7264,76377.92
7265,80817.83
7266,195065.89
7267,112776.95
7268,71432.15
7269,95052.28
7270,89886.336
7271,117076.74
7272,58582.793
7273,356625.16
7274,107403.67
7275,286763.8
7276,64906.57
7277,121952.97
7278,110101.56
7279,74605.28
7280,133158.27
7281,52784.215
7282,95901.43
7283,264704.22
7284,95116.49
7285,92783.76
7286,95614.625
7287,59629.395
7288,81591.195
7289,39447.26
7290,84718.17
7291,333179.3
7292,42764.38
7293,36272.82
7294,75405.5
7295,67582.72
7296,64113.934
7297,49082.12
7298,41679.027
7299,150620.88
7300,113530.57
7301,51290.555
7302,98281.53
7303,48957.715
7304,51639.85
7305,42882.98
7306,74249.336
7307,23546.787
7308,694702.94
7309,38509.03
7310,41928.504
7311,170073.03
7312,41129.34
7313,33713.34
7314,64962.027
7315,289334.34
7316,116507.24
7317,59183.22
7318,68254.75
7319,112388.41
7320,81885.49
7321,65018.152
7322,138556.33
7323,50449.69
7324,72172.65
7325,33615.426
7326,82079.92
7327,59931.746
7328,48184.996
7329,78290.766
7330,282892.56
7331,67212.37
7332,121341.88
7333,225227.6
7334,16870.627
7335,34212.06
7336,48521.25
7337,40829.7
7338,96430.5
7339,68359.46
7340,56265.266
7341,32637.613
7342,48368.844
7343,28747.715
7344,74448.91
7345,103546.234
7346,58580.2
7347,37403.973
7348,205718.98
7349,41059.812
7350,172553.52
7351,24075.688
7352,105839.71
7353,194270.06
7354,80350.98
7355,36961.168
7356,645679.3
7357,164949.28
7358,71951.81
7359,60524.555
7360,87652.06
7361,47682.766
7362,44138.047
7363,53425.715
7364,57277.316
7365,39702.887
7366,41333.973
7367,59114.25
7368,79827.77
7369,48505.85
7370,298506.88
7371,54142.613
7372,48816.3
7373,99072.43
7374,34129.984
7375,41292.137
7376,135965.53
7377,85300.59
7378,258563.72
7379,116296.88
7380,21408.244
7381,131997.27
7382,54538.484
7383,38013.02
7384,33219.48
7385,101385.35
7386,133912.94
7387,155401.36
7388,58838.656
7389,40386.87
7390,84697.46
7391,118771.05
7392,66690.06
7393,45553.254
7394,94595.55
7395,1404637.8
7396,168270.31
7397,19151.602
7398,61398.527
7399,129892.48
7400,22091.016
7401,294927.7
7402,26846.7
7403,89721.164
7404,63646.332
7405,115849.91
7406,47496.67
7407,24377.45
7408,20202.975
7409,234284.17
7410,84745.04
7411,113918.12
7412,21448.916
7413,59536.39
7414,58279.773
7415,207407.66
7416,124875.9
7417,53017.66
7418,42367.11
7419,601773.94
7420,207301.12
7421,102718.555
7422,193873.69
7423,78837.71
7424,46224.895
7425,118721.5
7426,94727.73
7427,91615.99
7428,149174.6
7429,90230.09
7430,51094.457
7431,21072.443
7432,87690.23
7433,65452.516
7434,292373.88
7435,18953.812
7436,55205.56
7437,110504.18
7438,80840.055
7439,75492.055
7440,69419.086
7441,99510.99
7442,404792.5
7443,126018.56
7444,103580.766
7445,158086.83
7446,55996.95
7447,24051.2
7448,88818.516
7449,50035.367
7450,37447.75
7451,210690.98
7452,25888.486
7453,105632.73
7454,170587.84
7455,84421.11
7456,133824.31
7457,42030.78
7458,343955.75
7459,15472.471
7460,172458.9
7461,341623.25
7462,300981.53
7463,62233.32
7464,152642.78
7465,113688.88
7466,102546.48
7467,55863.766
7468,163492.11
7469,142282.61
7470,25223.582
7471,41008.137
7472,118784.67
7473,182830.34
7474,115908.3
7475,154614.14
7476,21791.299
7477,32902.453
7478,78744.87
7479,191283.3
7480,224021.52
7481,139243.02
7482,146746.97
7483,48645.508
7484,42768.38
7485,84396.19
7486,62503.75
7487,73241.086
7488,48598.46
7489,126256.836
7490,54431.664
7491,264412.66
7492,76572.27
7493,47700.387
7494,173664.44
7495,45906.78
7496,32147.639
7497,121646.81
7498,91283.21
7499,5658.6025
7500,336686.1
7501,53373.73
7502,104524.9
7503,77341.16
7504,43399.734
7505,70252.06
7506,195353.28
7507,199681.81
7508,136415.6
7509,84440.445
7510,90867.086
7511,40368.055
7512,28052.918
7513,765428
7514,35588.16
7515,68937.68
7516,89538.56
7517,53742.363
7518,72844.6
7519,137611.19
7520,395575.12
7521,32740.28
7522,80353.74
7523,276763.3
7524,170937.05
7525,135603.36
7526,78448.2
7527,61078.707
7528,83803.5
7529,277476.62
7530,41885.85
7531,38606.336
7532,125021.86
7533,45725.906
7534,147074.7
7535,93557.195
7536,65336.324
7537,144155.77
7538,133507.12
7539,80513.69
7540,124524.07
7541,400058.56
7542,111758.29
7543,42350.797
7544,100965.25
7545,54990.242
7546,70576.7
7547,146694.69
7548,112438.51
7549,98529.66
7550,56471.12
7551,68973.18
7552,38721.61
7553,39948.39
7554,47946.215
7555,137583.28
7556,154172.22
7557,77274.914
7558,112699.805
7559,166360.05
7560,100001.71
7561,149894.92
7562,93462.266
7563,95218.336
7564,56195.316
7565,189249.4
7566,123447.984
7567,876823.7
7568,55807.38
7569,233107.28
7570,25281.047
7571,54413.02
7572,82600.15
7573,56437.426
7574,38552.19
7575,117070.16
7576,66080
7577,345968.7
7578,59085.195
7579,14100.288
7580,53906.26
7581,95455.34
7582,24975.268
7583,191901.88
7584,10664.149
7585,106882.89
7586,157588.1
7587,98267.52
7588,48439.11
7589,22510.56
7590,99024.375
7591,63227.37
7592,141030.9
7593,79240.91
7594,62633.066
7595,26361.975
7596,61129.89
7597,51723.676
7598,52327.18
7599,93030.484
7600,360002.28
7601,27542.64
7602,219168.88
7603,154966.83
7604,58142.105
7605,125417.625
7606,168604.98
7607,122756.34
7608,22134.963
7609,98418.25
7610,179520.8
7611,102216.05
7612,114696.6
7613,23133.074
7614,26754.059
7615,201226.97
7616,71458.24
7617,143122.02
7618,24624.361
7619,57344.926
7620,29879.932
7621,94978.016
7622,128241.945
7623,83266.71
7624,80853.77
7625,43076.543
7626,72596.64
7627,124010.164
7628,106862.22
7629,66593.79
7630,64921.473
7631,67571.24
7632,74429.13
7633,119746.46
7634,191405.47
7635,167757.67
7636,149903.9
7637,88392.3
7638,54168.438
7639,55325.402
7640,53356.168
7641,12826.929
7642,46774.203
7643,1618713.4
7644,295494.28
7645,34321.21
7646,53628.453
7647,96721.98
7648,105001.94
7649,35045.406
7650,43933.59
7651,840194.7
7652,147650.3
7653,69744.85
7654,47764.715
7655,47044.39
7656,42369.19
7657,367101.44
7658,65012.195
7659,69976.05
7660,118143.98
7661,103381.96
7662,82771.625
7663,75344.9
7664,25298.855
7665,45318.125
7666,93885.45
7667,28480.303
7668,29168.422
7669,71875.914
7670,55804.48
7671,466506.9
7672,49425.637
7673,149607.16
7674,67497.92
7675,1320294.6
7676,105716.33
7677,134200.3
7678,40322.78
7679,54548.613
7680,610301
7681,87074.96
7682,175386.11
7683,99974.35
7684,84367.13
7685,9096.475
7686,101821.26
7687,9587.227
7688,284592.47
7689,54383.67
7690,108915.56
7691,138930.3
7692,116460.445
7693,19118.541
7694,73113.42
7695,144035.6
7696,22184.926
7697,441335.06
7698,62524.39
7699,42663.88
7700,41286.26
7701,149693.88
7702,59343.39
7703,164440.92
7704,147359.08
7705,47491.266
7706,32037.936
7707,96283.27
7708,30278.844
7709,111760.305
7710,145154.12
7711,122047.72
7712,113535.234
7713,51376.895
7714,442430.84
7715,31698.352
7716,126015.28
7717,58311.227
7718,44686.223
7719,32552.705
7720,77134.64
7721,80918.53
7722,92489.234
7723,41287.79
7724,43502.26
7725,176277.72
7726,136470.73
7727,81224.28
7728,82452.96
7729,83921.13
7730,108053.27
7731,52414.355
7732,138761.56
7733,134988.52
7734,96155.13
7735,75585.805
7736,60635.273
7737,16704.727
7738,66882.24
7739,42860.47
7740,138003.58
7741,45221.043
7742,192865.4
7743,86276.52
7744,165067.5
7745,98685.19
7746,51845.27
7747,220632.83
7748,899024.3
7749,55044.266
7750,133764.28
7751,85871.16
7752,62695.617
7753,51053.152
7754,16260.095
7755,42424.9
7756,108570.664
7757,44365.094
7758,148699.89
7759,35779.844
7760,25017.277
7761,123487.34
7762,11388.646
7763,141885.14
7764,200475.27
7765,143968.8
7766,103702.37
7767,263597.66
7768,88099.305
7769,88065.51
7770,147184.86
7771,87896.1
7772,129576.46
7773,27369.617
7774,96603.05
7775,128555.05
7776,55132.15
7777,187995.53
7778,50618.918
7779,96923.7
7780,23964.633
7781,380968.03
7782,72370.5
7783,20450.467
7784,67995.51
7785,100115.48
7786,131875.31
7787,156351.55
7788,330414.4
7789,424875.94
7790,46256.19
7791,62152.383
7792,126416.6
7793,42537.7
7794,100927.45
7795,63932.785
7796,356180.78
7797,19671.82
7798,35048.066
7799,199243.8
7800,1222157.4
7801,42012.664
7802,303545.66
7803,74356.48
7804,75378.625
7805,88668.38
7806,65534.848
7807,73395.02
7808,79561.25
7809,36013.883
7810,18915.928
7811,61104.062
7812,144364.17
7813,95741.48
7814,62383.61
7815,22506.902
7816,75183.18
7817,45991.23
7818,72069.31
7819,125026.79
7820,52662.65
7821,56201
7822,41173.645
7823,64968.79
7824,105922.14
7825,216053.6
7826,75286.76
7827,90258.555
7828,145899.84
7829,84460.23
7830,62878.906
7831,91010.06
7832,40256.574
7833,40024.535
7834,41936.69
7835,247729.52
7836,61391.91
7837,125131.85
7838,150848.38
7839,148976.25
7840,25643.875
7841,60169.133
7842,22924.268
7843,175269.34
7844,122495.766
7845,37089.832
7846,30747.979
7847,17643.012
7848,38856.723
7849,150817.16
7850,58095.676
7851,35780.64
7852,72843.18
7853,155690.36
7854,30018.098
7855,12154.742
7856,90202.66
7857,74520.23
7858,74181.49
7859,51339.52
7860,34238.305
7861,94417.086
7862,49040.47
7863,37343.836
7864,77787.57
7865,35194.57
7866,165997.02
7867,96041.94
7868,353024.28
7869,403416.25
7870,170667.4
7871,1068303.9
7872,80080.625
7873,231247.4
7874,78699.8
7875,77006.84
7876,55763.406
7877,116408.6
7878,350132.4
7879,50679.637
7880,192945.47
7881,103082.68
7882,463966.97
7883,44922.375
7884,61004.863
7885,91080.086
7886,92846.9
7887,78719.195
7888,23717.58
7889,132214.25
7890,191221.83
7891,45646.33
7892,77390.33
7893,57682.246
7894,116742.08
7895,100701.555
7896,63198.66
7897,150257.7
7898,101287.12
7899,31688.967
7900,18145.033
7901,42923.3
7902,155172.73
7903,13681.686
7904,46654.254
7905,93400.46
7906,85268.86
7907,83353.45
7908,341118.88
7909,58553.06
7910,74132.88
7911,80111.08
7912,44758.03
7913,279324.62
7914,62944.855
7915,313468.97
7916,204405.05
7917,41271.906
7918,19120.277
7919,82324
7920,81623.41
7921,93150.1
7922,86767.055
7923,54032.16
7924,72413.53
7925,120869.44
7926,184097.67
7927,32405.973
7928,41272.08
7929,59293.87
7930,58653.656
7931,60360.555
7932,59413.707
7933,126791.266
7934,65099.586
7935,22059.658
7936,41792.26
7937,89535.4
7938,88988.414
7939,57317.05
7940,71155.555
7941,54786.543
7942,30144.94
7943,103135.18
7944,56403.39
7945,82165.03
7946,57786.664
7947,85640.17
7948,115317.95
7949,86708.74
7950,124993.97
7951,526802.06
7952,62887.316
7953,78708.19
7954,155368.77
7955,266674.3
7956,91797.78
7957,80612.7
7958,73816.56
7959,67615.24
7960,148387.77
7961,20627.732
7962,86680.65
7963,458845.1
7964,56418.227
7965,60982.11
7966,51368.49
7967,158920.98
7968,131082.19
7969,87376.57
7970,287268.2
7971,176749.48
7972,45624.875
7973,150067.67
7974,43451.11
7975,57690.055
7976,50436.83
7977,18868.848
7978,487429.9
7979,38090.13
7980,470989.8
7981,232508.31
7982,77337.17
7983,187291.44
7984,98098.266
7985,130414.55
7986,8616.04
7987,81549.91
7988,47679.234
7989,50666.258
7990,58151.203
7991,99086.055
7992,40825.523
7993,61961.824
7994,124261.38
7995,65978.13
7996,847697.94
7997,63152.69
7998,110720.84
7999,77740.97
8000,136487
8001,151001.9
8002,128761.22
8003,24970.662
8004,33717.83
8005,39897.145
8006,347027.12
8007,101956.54
8008,22591.537
8009,93952.97
8010,166538.08
8011,140488.1
8012,59169.53
8013,108142.98
8014,123243.414
8015,63467.754
8016,818389.8
8017,75447.72
8018,170683.02
8019,52364.44
8020,680653.94
8021,100494.94
8022,151977.8
8023,76765.68
8024,85828.61
8025,24732.277
8026,83994.586
8027,144323.77
8028,40532.76
8029,102108.49
8030,86985.516
8031,714884.9
8032,78701.85
8033,109916.26
8034,62956.773
8035,99931.59
8036,223004.77
8037,104368.88
8038,32811.426
8039,71245.47
8040,63225.168
8041,73139.05
8042,43420.3
8043,72287.14
8044,40280.41
8045,89784.055
8046,171409.6
8047,118921.48
8048,42942.863
8049,94604.16
8050,188892.28
8051,123876.01
8052,98284.984
8053,113480.82
8054,82653.164
8055,220480.6
8056,44393.773
8057,94014.51
8058,88110
8059,46837.348
8060,30812.363
8061,84332.4
8062,115511.92
8063,53184.47
8064,40562.04
8065,203090.03
8066,71588.47
8067,8696.021
8068,114287.25
8069,244945.39
8070,179886.75
8071,105282.3
8072,43444.77
8073,56653.383
8074,57820.02
8075,26358.084
8076,109291.64
8077,69179.46
8078,74657.21
8079,68576.27
8080,113375.25
8081,209449.12
8082,25246.992
8083,111821.79
8084,16907.33
8085,344009.25
8086,40954.188
8087,110296.64
8088,345259.94
8089,51812.85
8090,103609.32
8091,159560.48
8092,46934.55
8093,65564.56
8094,39364.77
8095,137190.27
8096,117500.56
8097,137473.88
8098,86869.93
8099,205191.44
8100,73222.64
8101,112126.85
8102,10623.691
8103,46921.246
8104,57294.355
8105,50118.17
8106,161218.48
8107,149176.47
8108,24161.186
8109,515017.84
8110,61037.215
8111,60847.77
8112,33717.23
8113,581410.25
8114,88533.22
8115,163560.55
8116,107465.87
8117,24288.805
8118,32876.12
8119,54895.77
8120,70167.83
8121,46023.277
8122,113697.086
8123,31275.945
8124,109929.03
8125,43449.754
8126,115150.74
8127,70325.29
8128,119168.89
8129,10365.052
8130,95842.78
8131,42249.895
8132,33482.76
8133,38643.12
8134,35396.133
8135,46495.094
8136,228821.17
8137,41881.727
8138,38238.188
8139,160046.53
8140,105270.41
8141,134168.56
8142,55578.02
8143,122522.08
8144,120451.1
8145,106103.97
8146,87638.41
8147,137377.98
8148,92929.695
8149,270240.03
8150,45175.97
8151,50971.6
8152,82584.34
8153,72445.22
8154,64395.15
8155,58382.926
8156,57856.676
8157,78184.1
8158,44062.137
8159,70818.14
8160,113727.7
8161,45208.617
8162,134423.03
8163,108716.12
8164,304854.47
8165,105497.5
8166,166102.86
8167,32366.645
8168,127596.67
8169,840623.9
8170,48351.844
8171,43634.117
8172,62782.742
8173,78258.72
8174,207414.78
8175,139679.47
8176,67248.17
8177,49016.734
8178,121421.78
8179,177233.8
8180,228776.03
8181,61412.414
8182,18869.24
8183,87246.7
8184,19783.35
8185,169530.06
8186,40014.254
8187,44471.375
8188,125626.43
8189,41925.953
8190,30938.463
8191,141444.33
8192,54609.312
8193,63783.03
8194,174366.16
8195,92742.766
8196,62314.414
8197,61005.22
8198,142918.73
8199,121833.44
8200,51958.53
8201,69149.3
8202,70643.7
8203,128841.17
8204,134792.39
8205,152225.94
8206,84253.12
8207,124422.625
8208,58065.9
8209,66485.055
8210,41560.87
8211,85312.02
8212,212165.66
8213,86308.9
8214,116582
8215,51227.547
8216,53308.234
8217,87045.984
8218,109226.805
8219,17694.525
8220,58395.348
8221,48194.734
8222,83371.22
8223,60829.645
8224,67439.195
8225,36465.633
8226,45458.938
8227,86721.91
8228,43821.19
8229,102592.33
8230,1331917
8231,26282.086
8232,133139.25
8233,233052.45
8234,65342.543
8235,194960.23
8236,33883.254
8237,115878.32
8238,48480.777
8239,39842.465
8240,183075.72
8241,96261.85
8242,11528.904
8243,235873.6
8244,72322.664
8245,39273.297
8246,232021.7
8247,70402.02
8248,26109.352
8249,94807.09
8250,13068.917
8251,83631.695
8252,88750.77
8253,66802.86
8254,79383.38
8255,45854.305
8256,36162.39
8257,53093.574
8258,186736.73
8259,104885.39
8260,93409.39
8261,294523.62
8262,197732.34
8263,110698.8
8264,54605.875
8265,60773.13
8266,122526.6
8267,108306.73
8268,10535.139
8269,105591.945
8270,105711.695
8271,265568.75
8272,82654.13
8273,89047.89
8274,114785.55
8275,24615.777
8276,74792.164
8277,105524.58
8278,60655.582
8279,166006.28
8280,124280.62
8281,119737.81
8282,144054
8283,62731.758
8284,68000.28
8285,122191.23
8286,59432.027
8287,185913.75
8288,116663.48
8289,24663.723
8290,346656.03
8291,40282.582
8292,19276.676
8293,13054.227
8294,66755.945
8295,27581.646
8296,112208.64
8297,101726.85
8298,287879.38
8299,67761.38
8300,73210.68
8301,68033.16
8302,261213.9
8303,153861.69
8304,56464.547
8305,43286.58
8306,109449.72
8307,67296.69
8308,137802.81
8309,103392.64
8310,48379.07
8311,104573.07
8312,88123.28
8313,15546.005
8314,70022.29
8315,68808.42
8316,30225.486
8317,307015.1
8318,116924.234
8319,204058.12
8320,103620.414
8321,152630.06
8322,41996.9
8323,145277.75
8324,33680.035
8325,95258.055
8326,26382.746
8327,80242.12
8328,62361.44
8329,97680.24
8330,130122.4
8331,17034.842
8332,153331.03
8333,202427.78
8334,710650.7
8335,99858.445
8336,69812.65
8337,51045.88
8338,58166.69
8339,99472.19
8340,170280.14
8341,154477.89
8342,22693.695
8343,67065.22
8344,166464.8
8345,43571.1
8346,69378.734
8347,825344
8348,58935.543
8349,98620.984
8350,598136.44
8351,61838.08
8352,78323.734
8353,30533.385
8354,33510.41
8355,2407904.2
8356,77885.3
8357,12793.914
8358,77744.35
8359,117710.35
8360,119456.5
8361,196557.19
8362,72479.05
8363,33913.85
8364,101780.266
8365,42640.99
8366,61420.83
8367,123356.305
8368,81603.46
8369,82355.164
8370,41365.2
8371,195568.83
8372,226930.31
8373,66903.65
8374,66179.04
8375,220125.2
8376,99431.31
8377,148986.58
8378,388341.97
8379,21431.637
8380,72801.84
8381,41708.6
8382,47380.406
8383,112643.12
8384,97166.086
8385,41968.8
8386,91329.23
8387,8877.255
8388,110377.586
8389,41706.707
8390,31539.822
8391,98160.88
8392,25089.479
8393,31907.682
8394,96053.88
8395,114262.59
8396,227671.5
8397,88660.82
8398,108977.9
8399,25712.596
8400,44069.56
8401,264996.06
8402,80163.49
8403,73910.09
8404,92403.734
8405,90861.625
8406,33231.855
8407,27558.451
8408,1065528.1
8409,63936.383
8410,67359.55
8411,124787.52
8412,88937.586
8413,46411.832
8414,38699.707
8415,39813.043
8416,48888.098
8417,160627.61
8418,182908.23
8419,36197.344
8420,139574.4
8421,90511.984
8422,132934.3
8423,113525.67
8424,98802.5
8425,42319.168
8426,114316.445
8427,1022292.94
8428,41304.027
8429,68268.266
8430,86596.914
8431,71975.18
8432,51617.65
8433,645079.2
8434,27357.021
8435,131498.98
8436,24776.6
8437,97175.1
8438,126041.47
8439,80230.484
8440,66275.13
8441,58677.92
8442,50868.504
8443,148773.38
8444,56890.324
8445,11509.924
8446,30079.592
8447,56072.227
8448,65494.344
8449,64764.438
8450,24645.006
8451,84459.086
8452,59496.14
8453,722164.3
8454,69560.12
8455,255115.62
8456,57159.67
8457,13744.474
8458,29045.219
8459,38763.984
8460,73441.836
8461,38008.03
8462,90217.336
8463,159383.81
8464,75741.97
8465,40461.26
8466,150186.78
8467,171545.05
8468,77023.62
8469,67463.086
8470,678839.2
8471,197648.66
8472,141222.95
8473,27307.629
8474,41087.246
8475,32775.203
8476,62870.76
8477,256844.58
8478,720356.9
8479,35665.62
8480,95992.266
8481,68318.305
8482,48649.082
8483,114257.64
8484,57235.01
8485,31648.08
8486,86279.47
8487,31045.781
8488,33981.67
8489,94052.75
8490,190800.33
8491,52379.355
8492,49189.508
8493,177672.14
8494,54647.625
8495,53641.223
8496,27383.975
8497,96308.95
8498,133372.17
8499,74159.81
8500,38798.293
8501,203469.88
8502,107144.04
8503,82777
8504,93723.36
8505,106698.266
8506,82927.484
8507,155915.78
8508,121473.83
8509,224194.66
8510,66129.21
8511,333969.66
8512,198345.81
8513,80329.05
8514,27630.254
8515,442171.22
8516,172008.67
8517,84606.47
8518,57881.582
8519,69447.07
8520,135815.61
8521,269023.84
8522,57511.11
8523,23370.277
8524,43197.496
8525,57772.676
8526,120162.664
8527,107861.85
8528,71029.79
8529,177697.02
8530,121825.805
8531,103417.875
8532,49960.504
8533,154463.03
8534,234009.89
8535,15965.269
8536,54698.785
8537,35817.32
8538,113338.75
8539,55494.992
8540,50165.445
8541,97193.25
8542,35012.65
8543,74466.98
8544,53906.824
8545,57957.906
8546,507062.7
8547,95639.336
8548,52510.992
8549,42070.29
8550,123209.67
8551,35476.457
8552,1916618
8553,126417.62
8554,135075.64
8555,113011.75
8556,24099.383
8557,92097.555
8558,41735.13
8559,89843.086
8560,44915.133
8561,89667.18
8562,292093.66
8563,117748.48
8564,30474.635
8565,52489.242
8566,117931.016
8567,302664.75
8568,117799.57
8569,30444.637
8570,16378.764
8571,67751.51
8572,62633.92
8573,65094.363
8574,55893.37
8575,123430.84
8576,16820.002
8577,75217.055
8578,357825.62
8579,79589.99
8580,16531.03
8581,189942.19
8582,200505.08
8583,46933.75
8584,37053.63
8585,155346.67
8586,23951.613
8587,55092.11
8588,51144.516
8589,239047.6
8590,61280.64
8591,108755.875
8592,336671.53
8593,129013.15
8594,79850.43
8595,107955.57
8596,38488.414
8597,39116.902
8598,219695.1
8599,93027.12
8600,44176.836
8601,781688.4
8602,360588.34
8603,35257.984
8604,29133.297
8605,99244.74
8606,112878.4
8607,97647.03
8608,80832.96
8609,127176.63
8610,54997.28
8611,86363.18
8612,91948.1
8613,24069.242
8614,17128.803
8615,54330.164
8616,96390.19
8617,98839.164
8618,26549.566
8619,52008.465
8620,25916.064
8621,28940.896
8622,129198.984
8623,57156.152
8624,43785.92
8625,126026.34
8626,168794.06
8627,35284.336
8628,30298.787
8629,74817.92
8630,191157.39
8631,42548.33
8632,47772.195
8633,18487.068
8634,73662.34
8635,258908.22
8636,70877.91
8637,67099.99
8638,47268.445
8639,80784.2
8640,27079.756
8641,142129.83
8642,84947.2
8643,43133.832
8644,221984.6
8645,304526.16
8646,91544.76
8647,86102.164
8648,36551.34
8649,144784.47
8650,96971.95
8651,178942.47
8652,95529.34
8653,147665.6
8654,30597.451
8655,126537.12
8656,95779.664
8657,118667.055
8658,71638.516
8659,91128.92
8660,174908.94
8661,187972.92
8662,158713.95
8663,24778.309
8664,50322.176
8665,48584.16
8666,93620.32
8667,115361.14
8668,80110.85
8669,157329.88
8670,83979.92
8671,236788.5
8672,39953.06
8673,56501.598
8674,69706.516
8675,50735.723
8676,101451.33
8677,526086.94
8678,397033.03
8679,238194.12
8680,131763.45
8681,137033.02
8682,62866.367
8683,52440.547
8684,63611.137
8685,15732.819
8686,87598.29
8687,12318.855
8688,95122.18
8689,66607.52
8690,88728.42
8691,214056.3
8692,133234.78
8693,34411.992
8694,81736.64
8695,82984.63
8696,169402.75
8697,30867.012
8698,308718.38
8699,728187.9
8700,83150.77
8701,101925.91
8702,43445.836
8703,58066.273
8704,99812.375
8705,135176.9
8706,41597.89
8707,212327.16
8708,46058.23
8709,99298.5
8710,18099.61
8711,88367.5
8712,45119.16
8713,56114.66
8714,239393.88
8715,35991.438
8716,54099.09
8717,58121.387
8718,30035.127
8719,79135.63
8720,91307.63
8721,40188.383
8722,70030.125
8723,73252.01
8724,43295.59
8725,47726.863
8726,61033.008
8727,48790.23
8728,200042.97
8729,46764.02
8730,104698.14
8731,36333.207
8732,167831.17
8733,583758.94
8734,83921.48
8735,65758.766
8736,48568.91
8737,117814.555
8738,341547.44
8739,42051.008
8740,79438.32
8741,42095.33
8742,150971.14
8743,85393.92
8744,195700.9
8745,130927.26
8746,68785.28
8747,31419.05
8748,37363.023
8749,155617.7
8750,71640.38
8751,26472.117
8752,123181.61
8753,87942.01
8754,81190.07
8755,28083.586
8756,96499.89
8757,31265.297
8758,44224.973
8759,33396.527
8760,46887.38
8761,73794.06
8762,22199.012
8763,93767.44
8764,108257.016
8765,85241.83
8766,110940.984
8767,27937.648
8768,55075.56
8769,34116.82
8770,89903.99
8771,90770.5
8772,159933.88
8773,62787.363
8774,30209.195
8775,52969.76
8776,91788.02
8777,63560.77
8778,62603.85
8779,22916.182
8780,566636.2
8781,91312.85
8782,56982.2
8783,56408.72
8784,19703.96
8785,228341.22
8786,7196.5864
8787,24075.717
8788,41915.703
8789,46386.594
8790,41557.82
8791,845273.56
8792,122020.875
8793,156925.58
8794,93784.83
8795,52727.63
8796,118706.72
8797,170373.67
8798,301298.8
8799,157406.55
8800,585053
8801,148685.88
8802,99189.23
8803,48606.05
8804,44818.03
8805,25544.729
8806,75501.82
8807,48782.78
8808,59304.797
8809,43260.09
8810,168599.48
8811,189626.7
8812,191313.97
8813,277063.94
8814,49447.3
8815,51605.203
8816,2181747.2
8817,83782.36
8818,176207.81
8819,116217.09
8820,189973.7
8821,59824.035
8822,178191.06
8823,139210.1
8824,128535.57
8825,106530.35
8826,37828.918
8827,121328.336
8828,43165.047
8829,188596.8
8830,23279.023
8831,59062.707
8832,73343.07
8833,57200.297
8834,156076.47
8835,51516.484
8836,43504.125
8837,245858.98
8838,110790.99
8839,101786.836
8840,176499.62
8841,29865.125
8842,132757.55
8843,304239.66
8844,122383.57
8845,74568.94
8846,32631.752
8847,48798.434
8848,98206.05
8849,93478.516
8850,70842.11
8851,52660.66
8852,452361.25
8853,48534.56
8854,56307.984
8855,315065.4
8856,73587.266
8857,130301.66
8858,524324.5
8859,46274.27
8860,35150.035
8861,29965.045
8862,66139.23
8863,44425.16
8864,42884.973
8865,616533.4
8866,69990.305
8867,98297.91
8868,82995.67
8869,142734.77
8870,42941.695
8871,73152.805
8872,72033.77
8873,44314.293
8874,47620.594
8875,255002.77
8876,278470
8877,430221.06
8878,106960.27
8879,78867.414
8880,17761.064
8881,56701.99
8882,249125.88
